TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Right_AUX,Left_AUX,Marker
2025-02-28 17:38:30.551281,324.3589782714844,796.1904907226562,792.5640869140625,206.3003692626953,869.9267578125,1010.952392578125,
2025-02-28 17:38:30.600987,1098.3883056640625,795.3846435546875,800.2197875976562,1307.106201171875,732.5274658203125,652.3442993164062,
2025-02-28 17:38:30.639100,185.34799194335938,801.025634765625,807.4725341796875,85.82417297363281,817.94873046875,1023.040283203125,
2025-02-28 17:38:30.694415,0.0,802.6373901367188,789.3406372070312,41.904762268066406,850.5860595703125,967.8388061523438,
2025-02-28 17:38:30.700962,206.7032928466797,799.010986328125,780.0732421875,0.0,910.2197875976562,732.930419921875,
2025-02-28 17:38:30.701207,81.3919448852539,803.040283203125,796.1904907226562,309.047607421875,781.2820434570312,891.6849975585938,
2025-02-28 17:38:30.707888,952.930419921875,799.4139404296875,795.7875366210938,457.3260192871094,776.0439453125,569.7435913085938,
2025-02-28 17:38:30.720431,139.8168487548828,809.89013671875,810.2930297851562,36.66666793823242,781.6849975585938,766.7765502929688,
2025-02-28 17:38:30.793034,1381.6483154296875,807.4725341796875,806.2637329101562,1491.245361328125,906.996337890625,803.4432373046875,
2025-02-28 17:38:30.811243,0.0,802.2344360351562,808.2783813476562,305.8241882324219,642.2710571289062,524.2124633789062,
2025-02-28 17:38:30.855387,1403.4066162109375,808.2783813476562,812.7106323242188,1620.18310546875,673.2966918945312,908.6080322265625,
2025-02-28 17:38:30.953524,0.0,794.5787353515625,787.7289428710938,0.0,701.5018310546875,481.9047546386719,
2025-02-28 17:38:30.971819,379.1575012207031,799.8168334960938,777.6557006835938,255.05494689941406,770.0,585.4578857421875,
2025-02-28 17:38:31.027795,229.26739501953125,788.937744140625,783.6996459960938,219.1941375732422,738.5714111328125,567.3259887695312,
2025-02-28 17:38:31.003626,7.655677795410156,797.8021850585938,795.3846435546875,1601.245361328125,818.3516235351562,636.6300659179688,
2025-02-28 17:38:31.052007,0.0,806.6666870117188,794.5787353515625,0.0,736.5567626953125,657.5823974609375,
2025-02-28 17:38:31.071352,1305.091552734375,818.3516235351562,817.5457763671875,1359.89013671875,791.7582397460938,716.8131713867188,
2025-02-28 17:38:31.094407,1600.842529296875,808.6813354492188,816.7399291992188,101.53845977783203,840.10986328125,889.2673950195312,
2025-02-28 17:38:31.118755,238.93772888183594,798.6080322265625,791.3552856445312,181.3186798095703,523.4066162109375,472.6373596191406,
2025-02-28 17:38:31.118791,1614.945068359375,807.069580078125,807.87548828125,1494.4688720703125,803.4432373046875,1001.6849975585938,
2025-02-28 17:38:31.209739,0.0,786.923095703125,797.3992919921875,8.461538314819336,585.4578857421875,581.4285888671875,
2025-02-28 17:38:31.241609,1579.4871826171875,806.2637329101562,800.2197875976562,1328.864501953125,851.3919677734375,708.7545776367188,
2025-02-28 17:38:31.241882,157.54579162597656,794.5787353515625,799.010986328125,12.087912559509277,739.7802124023438,882.4176025390625,
2025-02-28 17:38:31.283846,3.2234432697296143,800.2197875976562,809.084228515625,193.8095245361328,859.8534545898438,910.2197875976562,
2025-02-28 17:38:31.315204,1390.10986328125,802.6373901367188,807.87548828125,1562.1611328125,881.2088012695312,808.6813354492188,
2025-02-28 17:38:31.315436,111.20879364013672,794.1758422851562,810.6959838867188,105.56776428222656,1009.7435913085938,838.09521484375,
2025-02-28 17:38:31.360071,1592.783935546875,803.8461303710938,794.5787353515625,1544.835205078125,1025.86083984375,898.5347900390625,
2025-02-28 17:38:31.366360,411.3919372558594,801.025634765625,790.1465454101562,293.73626708984375,854.6153564453125,770.4029541015625,
2025-02-28 17:38:31.379029,1052.05126953125,801.8314819335938,808.6813354492188,1314.3590087890625,770.8058471679688,597.5457763671875,
2025-02-28 17:38:31.403057,155.93406677246094,801.4285888671875,796.1904907226562,115.23809814453125,799.010986328125,948.901123046875,
2025-02-28 17:38:31.465462,7.252747058868408,792.5640869140625,796.996337890625,29.816850662231445,757.5091552734375,614.4688720703125,
2025-02-28 17:38:31.493506,1428.3883056640625,801.8314819335938,789.3406372070312,1079.047607421875,846.1538696289062,649.9267578125,
2025-02-28 17:38:31.493622,87.43589782714844,801.025634765625,792.1611938476562,0.0,658.7911987304688,798.6080322265625,
2025-02-28 17:38:31.518737,86.63003540039062,799.010986328125,788.5347900390625,0.0,699.084228515625,483.1135559082031,
2025-02-28 17:38:31.531167,222.8205108642578,810.6959838867188,800.2197875976562,212.74725341796875,692.2344360351562,564.1025390625,
2025-02-28 17:38:31.562285,1341.3553466796875,804.6520385742188,784.908447265625,967.8388061523438,788.1318969726562,880.8058471679688,
2025-02-28 17:38:31.581400,1214.4322509765625,803.4432373046875,803.8461303710938,1374.798583984375,772.8204956054688,583.040283203125,
2025-02-28 17:38:31.588327,193.003662109375,797.8021850585938,807.4725341796875,108.38827514648438,797.8021850585938,659.5970458984375,
2025-02-28 17:38:31.593925,756.7033081054688,793.3699340820312,805.054931640625,436.3736267089844,827.2161254882812,735.7509155273438,
2025-02-28 17:38:31.760257,57.21611785888672,801.025634765625,796.5933837890625,1643.9560546875,888.4615478515625,740.5860595703125,
2025-02-28 17:38:31.760515,341.6849670410156,796.5933837890625,789.3406372070312,231.6849822998047,1010.952392578125,830.4395751953125,
2025-02-28 17:38:31.791755,1602.857177734375,801.8314819335938,807.4725341796875,60.43955993652344,891.6849975585938,795.7875366210938,
2025-02-28 17:38:31.823160,1537.9853515625,802.2344360351562,787.7289428710938,1409.4505615234375,705.5311279296875,844.5421142578125,
2025-02-28 17:38:31.842336,149.4871826171875,786.1171875,770.4029541015625,80.18315124511719,549.5970458984375,570.952392578125,
2025-02-28 17:38:31.849074,0.0,793.7728881835938,792.967041015625,30.622711181640625,596.3369750976562,439.5970764160156,
2025-02-28 17:38:31.849404,298.5714416503906,794.1758422851562,797.3992919921875,778.4615478515625,629.3773193359375,445.23809814453125,
2025-02-28 17:38:31.862322,1570.2197265625,794.981689453125,804.2490844726562,99.92674255371094,703.91943359375,613.6630249023438,
2025-02-28 17:38:31.967649,241.35531616210938,782.087890625,789.3406372070312,213.55311584472656,780.0732421875,612.8571166992188,
2025-02-28 17:38:31.967806,1617.3626708984375,795.7875366210938,792.1611938476562,1400.5860595703125,819.5604248046875,782.893798828125,
2025-02-28 17:38:31.992453,159.1575164794922,809.4871826171875,810.6959838867188,155.12820434570312,820.3662719726562,775.6410522460938,
2025-02-28 17:38:31.999116,1112.893798828125,801.4285888671875,802.2344360351562,1301.8681640625,864.2857055664062,819.1575317382812,
2025-02-28 17:38:31.992693,1271.245361328125,799.010986328125,794.981689453125,917.069580078125,842.12451171875,766.3735961914062,
2025-02-28 17:38:32.029704,160.36630249023438,810.6959838867188,800.2197875976562,118.05860900878906,852.1978149414062,1133.4432373046875,
2025-02-28 17:38:32.047928,1074.21240234375,800.2197875976562,789.7435913085938,675.7142944335938,889.2673950195312,936.4102783203125,
2025-02-28 17:38:32.250515,284.8717956542969,799.010986328125,790.952392578125,239.3406524658203,860.2564086914062,735.7509155273438,
2025-02-28 17:38:32.312312,1248.6812744140625,807.4725341796875,799.8168334960938,743.003662109375,748.6447143554688,806.6666870117188,
2025-02-28 17:38:32.299882,118.86447143554688,805.4578857421875,797.3992919921875,158.75457763671875,699.4871826171875,543.1502075195312,
2025-02-28 17:38:32.331527,0.0,804.6520385742188,807.4725341796875,0.0,752.6740112304688,949.7069702148438,
2025-02-28 17:38:32.362120,1276.08056640625,808.2783813476562,813.91943359375,1394.5421142578125,713.5897216796875,620.10986328125,
2025-02-28 17:38:32.368800,63.260074615478516,811.098876953125,814.7252807617188,12.490842819213867,786.1171875,709.1575317382812,
2025-02-28 17:38:32.431815,0.0,790.1465454101562,794.981689453125,118.05860900878906,925.93408203125,799.4139404296875,
2025-02-28 17:38:32.487227,0.0,786.1171875,784.1025390625,0.0,706.7399291992188,521.7948608398438,
2025-02-28 17:38:32.481027,153.11355590820312,784.1025390625,801.4285888671875,492.78387451171875,711.1721801757812,586.2637329101562,
2025-02-28 17:38:32.505674,1517.4359130859375,801.4285888671875,815.5311279296875,28.205127716064453,786.5201416015625,749.8534545898438,
2025-02-28 17:38:32.588108,446.8498229980469,782.893798828125,786.5201416015625,320.73260498046875,686.5933837890625,508.9010925292969,
2025-02-28 17:38:32.607130,69.30403137207031,801.8314819335938,814.7252807617188,9.267398834228516,938.8278198242188,776.0439453125,
2025-02-28 17:38:32.637743,1354.6519775390625,797.8021850585938,821.1721801757812,1468.6812744140625,921.90478515625,808.6813354492188,
2025-02-28 17:38:32.655402,17.326007843017578,804.2490844726562,812.3076782226562,1552.893798828125,1006.5201416015625,1147.142822265625,
2025-02-28 17:38:32.704767,244.981689453125,798.2051391601562,794.1758422851562,130.54945373535156,1007.7289428710938,1031.098876953125,
2025-02-28 17:38:32.728601,0.0,798.2051391601562,805.4578857421875,0.0,887.2527465820312,830.03662109375,
2025-02-28 17:38:32.778643,171.64834594726562,800.2197875976562,798.2051391601562,352.5641174316406,805.8607788085938,681.3552856445312,
2025-02-28 17:38:32.810054,0.0,792.5640869140625,782.087890625,0.0,711.97802734375,612.8571166992188,
2025-02-28 17:38:32.860589,238.53480529785156,798.2051391601562,787.7289428710938,187.36264038085938,948.4981689453125,752.2710571289062,
2025-02-28 17:38:32.994929,167.2161102294922,801.8314819335938,812.7106323242188,142.63735961914062,649.120849609375,489.96337890625,
2025-02-28 17:38:33.012592,1336.1171875,808.2783813476562,804.2490844726562,1348.6080322265625,838.4981689453125,689.8168334960938,
2025-02-28 17:38:33.058972,133.77288818359375,810.6959838867188,800.2197875976562,79.37728881835938,813.5164794921875,970.6593627929688,
2025-02-28 17:38:33.097567,0.0,785.3113403320312,794.1758422851562,0.0,683.7728881835938,443.22344970703125,
2025-02-28 17:38:33.104182,244.57875061035156,792.1611938476562,782.4908447265625,253.84616088867188,782.4908447265625,608.02197265625,
2025-02-28 17:38:33.142092,24.175825119018555,784.5054931640625,788.937744140625,0.0,861.4652099609375,762.3442993164062,
2025-02-28 17:38:33.204708,1160.03662109375,803.8461303710938,785.7142944335938,917.069580078125,915.054931640625,733.7362670898438,
2025-02-28 17:38:33.211270,0.0,796.996337890625,787.7289428710938,0.0,902.1611938476562,709.96337890625,
2025-02-28 17:38:33.303771,1400.989013671875,796.5933837890625,807.4725341796875,1484.3956298828125,834.4688720703125,699.4871826171875,
2025-02-28 17:38:33.347200,307.8388366699219,791.7582397460938,787.3259887695312,490.76922607421875,703.91943359375,506.4835205078125,
2025-02-28 17:38:33.316357,176.08058166503906,800.2197875976562,798.6080322265625,125.71428680419922,739.7802124023438,651.94140625,
2025-02-28 17:38:33.347553,11.684981346130371,813.91943359375,803.8461303710938,76.15384674072266,759.9267578125,960.1831665039062,
2025-02-28 17:38:33.347235,747.032958984375,792.967041015625,783.6996459960938,617.6923217773438,794.1758422851562,871.5384521484375,
2025-02-28 17:38:33.353928,1596.4102783203125,807.069580078125,786.1171875,1576.2637939453125,672.4908447265625,789.7435913085938,
2025-02-28 17:38:33.385455,0.0,794.1758422851562,788.937744140625,0.0,768.7911987304688,482.30767822265625,
2025-02-28 17:38:33.354201,242.56410217285156,791.3552856445312,780.4761962890625,250.21978759765625,722.4542236328125,539.5238037109375,
2025-02-28 17:38:33.392460,938.8278198242188,803.040283203125,806.6666870117188,995.6410522460938,803.040283203125,653.9560546875,
2025-02-28 17:38:33.466149,211.94139099121094,792.1611938476562,790.952392578125,122.0879135131836,762.7472534179688,593.113525390625,
2025-02-28 17:38:33.583582,1554.908447265625,810.6959838867188,872.3442993164062,1359.4871826171875,818.3516235351562,711.97802734375,
2025-02-28 17:38:33.696112,0.0,796.1904907226562,829.6337280273438,0.0,906.1904907226562,680.1465454101562,
2025-02-28 17:38:33.702329,1621.3919677734375,810.2930297851562,819.5604248046875,713.99267578125,841.3186645507812,713.5897216796875,
2025-02-28 17:38:33.721384,1332.4908447265625,813.5164794921875,857.8388061523438,1350.6226806640625,963.4066162109375,1122.1611328125,
2025-02-28 17:38:33.771529,290.5128173828125,798.6080322265625,818.7545776367188,277.21612548828125,901.7582397460938,630.1831665039062,
2025-02-28 17:38:33.797006,1326.849853515625,805.054931640625,818.3516235351562,1483.186767578125,717.6190185546875,581.8314819335938,
2025-02-28 17:38:33.810030,27.80219841003418,808.2783813476562,842.12451171875,77.76556396484375,870.3296508789062,812.7106323242188,
2025-02-28 17:38:33.845126,129.74359130859375,816.7399291992188,837.6923217773438,205.4945068359375,1025.86083984375,1044.3956298828125,
2025-02-28 17:38:33.939443,107.5824203491211,786.1171875,805.4578857421875,265.5311279296875,782.4908447265625,540.7326049804688,
2025-02-28 17:38:33.964909,1490.4395751953125,811.90478515625,828.4249267578125,1553.6995849609375,924.7252807617188,827.2161254882812,
2025-02-28 17:38:33.971526,0.0,800.2197875976562,790.5494384765625,229.6703338623047,853.003662109375,618.901123046875,
2025-02-28 17:38:33.995873,342.4908447265625,790.952392578125,803.8461303710938,1041.172119140625,852.6007080078125,645.4945068359375,
2025-02-28 17:38:34.019004,0.0,786.923095703125,796.996337890625,25.384614944458008,880.0,667.2527465820312,
2025-02-28 17:38:34.051084,0.0,799.8168334960938,816.3369750976562,144.65200805664062,993.6264038085938,871.1355590820312,
2025-02-28 17:38:34.089358,1457.80224609375,810.2930297851562,827.2161254882812,1585.128173828125,792.5640869140625,832.4542236328125,
2025-02-28 17:38:34.121145,340.8791198730469,782.087890625,729.7069702148438,539.120849609375,881.2088012695312,792.1611938476562,
2025-02-28 17:38:34.139960,1071.3919677734375,790.5494384765625,739.3773193359375,1529.5238037109375,735.3479614257812,969.4505615234375,
2025-02-28 17:38:34.183561,840.10986328125,802.2344360351562,795.7875366210938,1044.3956298828125,868.3150024414062,785.3113403320312,
2025-02-28 17:38:34.183984,248.2051239013672,787.7289428710938,776.8497924804688,269.5604248046875,940.03662109375,776.4468994140625,
2025-02-28 17:38:34.164376,0.0,789.3406372070312,757.106201171875,0.0,847.7655639648438,651.1355590820312,
2025-02-28 17:38:34.184236,0.0,783.6996459960938,779.2673950195312,0.0,888.4615478515625,979.120849609375,
2025-02-28 17:38:34.208285,1227.3260498046875,795.3846435546875,803.040283203125,1296.6300048828125,821.1721801757812,886.4468994140625,
2025-02-28 17:38:34.288122,339.6703186035156,791.3552856445312,788.5347900390625,648.7179565429688,821.97802734375,644.2857055664062,
2025-02-28 17:38:34.288443,0.0,786.1171875,784.908447265625,0.0,785.3113403320312,849.7802124023438,
2025-02-28 17:38:34.245234,1649.5970458984375,798.2051391601562,805.054931640625,145.05494689941406,813.91943359375,742.6007080078125,
2025-02-28 17:38:34.301341,716.8131713867188,797.3992919921875,802.2344360351562,923.113525390625,1021.025634765625,1324.835205078125,
2025-02-28 17:38:34.339235,1472.3077392578125,810.6959838867188,799.010986328125,1620.18310546875,910.6226806640625,807.4725341796875,
2025-02-28 17:38:34.382172,0.8058608174324036,793.3699340820312,778.8644409179688,0.0,871.1355590820312,747.4359130859375,
2025-02-28 17:38:34.362925,39.487178802490234,793.3699340820312,765.5677490234375,232.4908447265625,768.7911987304688,592.7106323242188,
2025-02-28 17:38:34.440266,1097.179443359375,805.054931640625,801.025634765625,1400.989013671875,688.2051391601562,864.6886596679688,
2025-02-28 17:38:34.501147,0.0,791.3552856445312,829.6337280273438,0.0,672.087890625,541.5384521484375,
2025-02-28 17:38:34.518960,1219.6702880859375,810.6959838867188,866.3003540039062,1261.97802734375,731.7216186523438,927.1428833007812,
2025-02-28 17:38:34.544668,83.4065933227539,787.3259887695312,805.054931640625,172.85714721679688,754.6886596679688,531.4652099609375,
2025-02-28 17:38:34.557263,0.0,794.5787353515625,813.91943359375,0.0,830.8424682617188,629.7802124023438,
2025-02-28 17:38:34.570403,1382.05126953125,805.8607788085938,837.2893676757812,1386.08056640625,828.02197265625,790.1465454101562,
